Date,Site,Treatment,Species,Total Length (mm),Standard Length (mm),Additional Info,Trap number,Pairing,Order,Sex,
7/21/2016,Sol Legare,No_mussels,Fundulus heteroclitus,44,36,,1,X,1,,
7/21/2016,Sol Legare,No_mussels,Litopenaeus setiferus,39,,,1,X,1,,
7/21/2016,Sol Legare,No_mussels,Bairdiella chrysoura,70,56,,1,X,1,,
7/21/2016,Sol Legare,No_mussels,Litopenaeus setiferus,53,,,1,X,1,,
7/21/2016,Sol Legare,No_mussels,Fundulus heteroclitus,32,25,,1,X,1,,
7/21/2016,Sol Legare,No_mussels,Litopenaeus setiferus,55,,,1,X,1,,
7/21/2016,Sol Legare,No_mussels,Litopenaeus setiferus,44,,,1,X,1,,
7/21/2016,Sol Legare,No_mussels,Litopenaeus setiferus,55,,,1,X,1,,
7/21/2016,Sol Legare,No_mussels,Fundulus heteroclitus,46,35,,1,X,1,,
7/21/2016,Sol Legare,No_mussels,Litopenaeus setiferus,30,,,1,X,1,,
7/21/2016,Sol Legare,No_mussels,Fundulus heteroclitus,29,25,Voucher,1,X,1,,
7/21/2016,Sol Legare,No_mussels,Fundulus heteroclitus,25,,"Dropped, length estimated",1,X,1,,
7/21/2016,Sol Legare,No_mussels,Fundulus heteroclitus,33,22,,1,X,1,,
7/21/2016,Sol Legare,No_mussels,Fundulus heteroclitus,23,18,,1,X,1,,
7/21/2016,Sol Legare,No_mussels,Fundulus heteroclitus,45,,"Dropped, length estimated",1,X,1,,
7/21/2016,Sol Legare,No_mussels,Fundulus heteroclitus,32,27,,1,X,1,,
7/21/2016,Sol Legare,Mussels,Fundulus heteroclitus,45,35,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Fundulus heteroclitus,36,28,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Fundulus heteroclitus,35,26,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Fundulus heteroclitus,36,27,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Fundulus heteroclitus,38,31,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Fundulus heteroclitus,26,20,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Fundulus heteroclitus,30,24,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Fundulus heteroclitus,30,23,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Fundulus heteroclitus,33,26,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Fundulus heteroclitus,53,44,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Fundulus heteroclitus,43,35,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Fundulus heteroclitus,30,24,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Fundulus heteroclitus,47,40,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Fundulus heteroclitus,31,25,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Fundulus heteroclitus,28,23,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Fundulus heteroclitus,37,28,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Fundulus heteroclitus,34,28,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Fundulus heteroclitus,28,21,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Fundulus heteroclitus,36,28,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Callinectes sapidus,52,,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Fundulus heteroclitus,30,24,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Fundulus heteroclitus,42,33,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Fundulus heteroclitus,42,36,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Callinectes sapidus,63,,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Callinectes sapidus,72,,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Litopenaeus setiferus,51,,,3,X,2,,
7/21/2016,Sol Legare,Mussels,Callinectes sapidus,40,,,3,X,2,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,43,32,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,29,23,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Litopenaeus setiferus,64,,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,30,24,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,31,27,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,41,33,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,29,23,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,33,26,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,46,35,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,35,27,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,26,22,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,36,30,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,25,20,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,40,,"Dropped, length estimated",1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,34,27,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,29,24,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,29,23,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,30,25,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,46,37,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,45,35,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,32,27,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,34,27,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,35,26,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,34,28,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,33,26,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,33,27,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,30,25,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,25,20,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,36,29,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Litopenaeus setiferus,55,,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,40,32,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,35,30,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,37,30,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,23,19,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,20,15,Slipped through dip net - minimum size?,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus heteroclitus,41,33,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Callinectes sapidus,65,,,1,X,3,,
8/4/2016,Sol Legare,Mussels,Fundulus luciae,28,23,Voucher,1,X,3,,
8/4/2016,Sol Legare,No_mussels,Fundulus heteroclitus,30,23,,3,X,4,,
8/4/2016,Sol Legare,No_mussels,Fundulus heteroclitus,38,32,,3,X,4,,
8/4/2016,Sol Legare,No_mussels,Fundulus heteroclitus,44,37,,3,X,4,,
8/4/2016,Sol Legare,No_mussels,Fundulus heteroclitus,30,,"Dropped, length estimated",3,X,4,,
8/4/2016,Sol Legare,No_mussels,Fundulus heteroclitus,27,22,,3,X,4,,
8/4/2016,Sol Legare,No_mussels,Litopenaeus setiferus,49,,,3,X,4,,
