Order,Easting,Northing
1,596427.5001,3612077
2,596452.5001,3612077
3,596477.5001,3612077
4,596502.5001,3612077
5,596502.5001,3612097
6,596477.5001,3612097
7,596452.5001,3612097
8,596427.5001,3612097
9,596427.5001,3612117
10,596452.5001,3612117
11,596477.5001,3612117
12,596502.5001,3612117
13,596502.5001,3612137
14,596477.5001,3612137
15,596452.5001,3612137
16,596427.5001,3612137
17,596427.5001,3612157
18,596452.5001,3612157
19,596477.5001,3612157
20,596502.5001,3612157
