Sonde high tides (m),Charleston high tides (m),
1.22,1.724,
0.98,1.484,
1.17,1.683,
0.88,1.382,
1.14,1.658,
0.93,1.397,
1.25,1.714,
1.01,1.458,
1.33,1.745,
1.05,1.469,
1.38,1.796,
1.07,1.487,
1.45,1.871,
1.14,1.583,
1.49,1.931,
