Site,Distance m,Salinity,Grid,xxx
1,0,0.95,8,10492.92288
2,2834,1.6875,7,12263.20128
3,5708,3.285,6,14146.13376
4,9010,6.365,5,14387.53536
5,11670,9.77125,4,15932.5056
6,14359,14.5825,3,17219.9808
7,16819,17.98,2,23013.6192
8,19034,19.4125,1,23979.2256
9,26116,23.793,,
10,27113,23.865,,
